id,rating
11137,3
14340,1
24393,4
19743,1
6937,3
48525,3
36141,2
25847,1
45264,4
26002,2
32885,4
25673,2
32678,4
43453,2
15669,3
14168,2
44216,4
4427,1
27377,1
33508,5
45252,5
49233,5
28453,3
9711,3
50883,5
31645,3
5300,2
15178,2
14421,1
4006,4
27732,5
36851,3
29355,1
35923,5
9311,5
47481,3
36035,2
14303,1
43143,1
27358,2
2465,1
41625,1
46733,5
17107,5
9049,1
32938,3
16009,2
38162,3
31953,5
375,5
10630,2
17300,5
34246,1
42631,4
20799,4
42364,4
7087,3
37327,2
43650,2
33294,5
18692,3
3652,4
31428,4
43519,1
6572,3
2051,1
704,1
10159,1
330,1
4443,1
20190,4
27886,1
46277,2
36721,1
14106,3
40585,4
32484,4
31638,5
31697,5
7793,3
47332,1
39559,1
42809,5
21438,2
40423,3
20497,5
7385,4
22351,4
30600,1
40807,3
5338,3
13468,5
7354,1
5322,2
43171,1
31002,5
20912,2
47551,2
39931,3
44539,3
23381,5
3768,5
40071,5
10241,3
50819,5
581,1
8472,5
25433,2
27246,2
34414,5
18216,1
22484,4
27804,1
24394,5
1741,5
27214,1
31398,4
32791,2
49617,4
6021,2
28077,1
38940,2
28152,1
21233,3
32293,4
363,1
38693,1
10865,3
20486,4
20699,4
26474,1
39037,3
43879,3
44890,1
3166,5
46520,1
29931,4
24914,1
11459,2
40624,3
33159,1
32667,3
14740,5
19778,1
1374,3
43678,2
6344,4
49295,3
24987,1
18721,1
45519,1
7684,4
29007,1
35885,5
10363,2
33750,5
30525,1
32688,4
26218,2
18998,2
49855,4
43450,5
34499,4
16886,4
5310,2
47033,2
15051,1
8565,3
47682,3
12347,5
26884,1
3736,5
43989,3
12979,2
32225,5
40925,5
32898,5
10951,2
20204,4
30362,1
6790,2
10830,1
21862,5
29210,5
28022,2
20848,1
47391,2
2973,2
18121,3
13570,5
42920,5
43354,1
13053,5
10188,1
6232,5
43463,1
44305,3
17220,4
27659,1
43053,5
25561,2
5312,1
46246,1
49323,4
49584,2
44032,3
42674,5
6888,2
32347,5
32982,3
51257,5
689,1
79,1
34049,5
14472,5
26703,5
30529,1
17080,5
44145,4
44461,3
10112,1
46983,1
17679,1
48948,4
30881,3
20501,2
42760,5
40210,2
17963,2
36232,1
36821,1
42077,5
33900,2
21212,3
45532,1
42434,4
35926,5
25976,4
27157,3
1849,1
12226,4
50470,4
36979,2
18624,1
19144,1
23404,2
27388,3
25722,1
28703,2
15281,2
43625,1
5912,4
47156,2
31967,4
33225,5
2957,3
25307,1
43189,5
23421,5
23820,1
24397,1
17038,5
16061,3
26687,1
17897,1
40160,1
31180,3
33911,5
31223,1
31908,4
46387,4
24060,1
50048,3
23655,5
13093,2
11201,3
41387,3
3095,2
39928,1
22511,2
19619,3
9089,3
48644,5
3455,4
11833,3
6214,1
17011,5
4524,1
20680,1
12698,4
18947,3
34652,5
24165,5
31317,3
49966,2
43305,1
18053,1
42515,5
10178,1
4061,5
21114,3
42775,5
34133,5
28185,3
34003,5
25472,1
14970,3
28045,5
34626,5
39070,5
40992,4
14865,2
12401,1
28360,3
24614,5
10177,1
19291,2
48640,3
35962,1
32313,1
12820,5
36891,1
4159,5
26324,2
47411,1
20704,2
10156,2
16369,5
20766,4
19754,1
40079,2
4304,5
19861,1
41736,5
1301,1
30333,1
22808,5
39522,3
29817,3
6427,2
33274,5
48354,3
40730,4
18506,2
37426,3
30440,3
9243,5
20163,3
36708,1
43877,1
30991,3
48308,4
38370,2
7440,4
25626,2
36114,1
15841,4
9517,5
46039,1
26363,1
35986,1
47175,2
25656,1
12780,1
41037,5
21677,4
7992,3
31460,3
1901,1
41820,5
1887,3
20529,3
41201,5
35003,5
3951,5
7444,4
35254,4
7778,1
37602,2
18327,1
4775,2
966,5
1587,4
22461,5
2961,4
29502,2
27368,5
35058,5
48934,4
5726,3
47259,3
41646,5
13034,5
22525,3
42904,5
38574,5
47164,1
7884,4
13627,5
35667,5
9717,3
12815,5
34158,5
14842,1
1636,2
16341,1
32999,5
33893,4
6869,3
14452,1
34335,3
21507,3
23170,5
31221,5
6618,3
17269,5
30072,4
28890,2
6502,1
16623,4
11882,3
47076,5
6028,1
7041,5
30218,1
39031,4
40246,5
30980,3
2786,5
20167,2
10329,2
6480,2
43152,1
34759,5
10006,1
17825,1
51094,5
35131,2
21660,5
40720,3
48633,1
36138,1
34337,3
12426,4
35325,5
49826,4
26213,2
36167,1
36954,1
7269,5
43293,1
42261,5
11247,2
38165,3
37342,1
43703,1
22490,5
12775,4
8180,5
11739,3
16504,4
16498,3
45951,1
39316,3
31214,2
30078,2
22188,3
48845,5
47428,3
16377,1
13513,5
5089,1
10222,1
6411,5
31644,3
12109,2
30536,4
34456,5
18382,1
33783,5
35955,1
25742,1
26178,5
24417,1
18644,1
47727,3
5368,3
30181,4
3063,5
24331,1
11397,3
39113,3
9504,5
44411,4
28029,1
10195,2
22575,4
10838,5
23487,4
36791,1
24194,4
42960,3
20109,2
10928,3
15998,1
11152,3
20186,3
36936,2
46585,3
8919,4
41028,4
2993,4
47674,4
30355,1
8190,5
46099,2
33606,4
14190,2
44135,3
2602,3
48201,5
45633,3
6495,3
50840,2
28749,3
33357,4
31481,5
46263,5
1317,1
23603,5
41580,2
35063,4
47039,3
13157,4
12902,3
51149,5
18552,1
19905,3
13246,2
48576,3
25614,1
41620,1
23927,3
13774,5
36502,3
37951,1
30296,2
26253,1
33168,3
8684,5
6854,2
37809,3
48497,2
41693,5
2839,4
29288,4
27190,2
12593,4
39553,4
35888,5
45932,1
6491,5
44478,3
41734,5
49529,3
32305,3
32355,4
3489,5
32571,2
24069,1
38419,2
10180,1
29964,3
6621,3
39266,5
47588,2
20662,1
25285,3
43216,2
44329,4
9840,2
28624,4
43452,1
48905,2
5218,1
40515,3
29353,4
27676,1
42283,2
38447,2
20471,2
34183,5
50438,5
26251,2
1431,2
9482,4
36428,3
12543,4
38904,3
3051,4
41200,5
40771,5
30188,2
5307,2
12924,1
33345,5
9303,5
49237,3
16370,3
41074,5
47345,1
18098,1
34736,5
28979,2
47020,3
6999,3
30257,3
23988,2
21544,4
49469,5
36224,1
35585,2
49159,3
38381,3
21252,4
44311,3
12492,5
21828,4
26716,1
45896,1
29290,5
10039,2
29130,1
49454,4
29704,2
49331,3
6329,3
5039,1
46481,4
45281,3
6212,3
18742,1
49483,4
33355,3
14493,1
34673,3
29818,4
3362,5
23900,1
25498,1
35366,5
7080,4
33571,1
46272,1
3228,2
34036,5
14098,1
37945,3
23456,5
1939,5
23154,5
47629,1
23327,5
17729,2
49753,5
24151,4
24736,1
46229,1
23918,1
38956,2
42350,5
32776,5
3549,5
50010,5
50405,5
46689,1
1546,1
17649,2
4439,1
14478,1
19197,5
45165,5
26292,1
26164,2
14968,2
41427,2
21230,3
51097,5
14542,5
8701,5
14373,1
14305,1
9110,4
10456,2
40799,3
20010,3
13800,5
23523,5
41566,4
51214,5
14789,2
17508,5
45624,1
35375,5
5109,1
32218,5
41703,4
18819,1
31539,5
36466,1
15937,3
25685,1
26927,3
40484,5
27932,5
24279,1
5521,1
41944,5
34088,5
49722,4
48816,4
3560,5
33553,1
1629,3
41518,4
21029,2
16674,5
16820,5
34650,4
10577,3
18832,1
41380,5
43977,1
11640,1
4543,1
47381,1
27312,2
25969,4
43313,1
29132,4
47684,1
560,2
39624,4
22557,5
46309,3
7500,1
24423,5
28318,1
21758,5
418,1
19838,2
43600,2
35426,5
50637,5
16165,3
27682,1
23090,5
40140,1
50200,3
7993,1
10481,1
32419,4
8251,4
42480,5
30430,3
36725,1
50697,5
38796,1
930,2
30854,4
40928,1
9733,1
33350,5
30087,3
42082,5
50684,5
14748,2
32461,4
39650,5
37436,4
4318,5
9615,2
35419,5
34658,5
51058,2
2662,5
11845,1
51211,5
26721,2
39213,5
23771,1
16727,3
9023,5
38695,1
16253,4
43342,2
11863,1
28437,3
37464,1
12139,3
18318,1
45520,1
2984,5
37580,2
7705,2
16296,4
13242,4
31574,4
303,1
34735,3
35036,2
43215,1
38024,3
19214,3
8084,4
20440,1
40094,1
19015,2
6139,2
16694,4
49180,4
41441,5
6528,4
19597,2
8615,5
31619,5
13756,5
29273,1
9472,5
2092,3
1204,3
46917,2
42430,5
4668,1
22561,5
28461,3
7890,3
32014,3
515,1
43410,1
32205,4
24240,2
12468,1
19470,5
8682,5
45745,1
28930,4
21675,5
34219,5
12628,2
1922,2
31886,5
51189,2
26038,2
8244,5
4713,1
45818,1
43689,2
6428,2
28912,1
4926,3
22474,5
29481,3
26861,1
50039,5
50253,1
6340,2
6094,1
18488,1
43472,2
25719,1
29302,3
12263,5
3013,4
12072,3
26347,2
13162,5
26733,1
45206,3
20404,1
36866,2
6233,2
13584,5
40458,5
5702,1
36545,1
28472,1
15999,3
6421,2
11719,3
42594,5
33801,1
32210,3
8801,5
50866,5
18087,2
12584,5
10562,1
40811,4
16865,2
41288,5
8881,5
32528,3
17588,3
19573,2
44426,4
39382,4
38621,2
20479,3
729,1
24998,1
10214,2
16343,5
39014,3
39869,3
46424,5
34668,5
40662,4
39845,3
48560,4
34094,3
19180,5
32940,5
35791,5
35212,5
2433,3
31471,1
776,1
9888,1
5033,1
3107,4
18323,1
14115,1
10379,1
885,1
25459,2
6538,3
19351,4
15121,3
18964,1
26494,1
39305,2
41875,5
30606,4
40405,5
393,1
10935,2
12980,1
8515,3
14256,1
9963,1
13872,1
24723,2
46165,1
28840,2
50008,1
42761,5
19664,2
35065,5
23854,1
38045,3
31995,4
9415,5
38228,2
34342,5
575,1
39892,1
13006,4
26955,1
24049,1
31076,1
40166,3
26247,1
49342,3
45639,1
34882,5
45589,1
43003,3
17863,3
40051,5
31365,3
407,2
10356,1
28595,3
3703,5
23697,5
5684,4
38474,3
49375,5
45428,1
42551,5
10916,1
50318,5
48543,1
26764,1
19520,1
24611,4
17672,1
21450,3
33501,4
13437,5
50636,5
6687,3
33371,5
4784,1
27609,3
7916,3
3024,5
546,3
49680,4
10403,1
12938,4
34741,1
21557,2
41240,3
3473,5
30673,5
33947,5
25027,2
48125,1
5245,1
36475,2
36067,1
14859,2
46623,1
16490,2
47929,2
34148,5
46582,1
15386,3
37249,1
27697,2
50488,5
40388,5
45686,4
3386,5
27139,2
3172,2
41582,1
38209,1
11830,3
46725,5
36531,3
37677,2
28446,1
164,1
20512,2
34212,1
51157,5
48450,3
11921,3
42884,5
40237,5
11039,1
32457,5
11189,5
13686,5
24353,2
21248,2
10598,1
19485,1
27985,4
49364,3
45830,1
24647,2
8513,3
46542,1
42058,5
32751,4
31477,1
34421,5
35192,3
49298,4
2094,4
37407,2
28066,3
21108,5
47405,1
45865,1
41098,2
30830,3
19694,1
36391,5
23651,4
31940,3
43744,1
5957,1
17369,5
25237,2
12049,4
4286,5
21232,4
41775,5
26806,1
8879,5
7139,5
5722,2
13267,5
26137,2
14690,1
46690,3
13776,5
32120,4
30614,2
18699,1
23448,4
6152,1
37843,2
9590,5
36446,1
35596,5
43619,2
42178,1
6208,1
40911,3
14718,1
24267,4
35336,5
4871,3
30559,2
50458,5
19153,3
2564,4
4549,1
23561,4
26237,2
14604,1
35684,3
12822,5
18532,5
35140,5
37437,1
3494,5
30086,1
37585,2
40208,4
15060,2
50117,5
29882,2
25100,2
12145,1
19154,4
23292,5
43534,1
31338,4
22123,4
37312,5
35835,2
14448,3
46927,4
32957,5
10431,2
13965,2
35653,4
51175,5
19086,2
615,1
49242,4
24465,5
25766,1
35387,5
33137,3
50547,5
12729,4
51191,5
15162,3
44048,1
10486,1
50220,5
39638,5
10055,1
42715,5
47162,4
2101,1
26998,2
36782,1
25693,1
40292,5
25723,1
22882,4
33906,5
38428,2
16913,5
27332,5
2586,2
22417,5
34974,5
29642,3
5390,1
27022,4
22901,3
7892,5
36435,4
9864,2
32862,1
925,2
45366,1
30481,3
4663,1
34140,5
49964,5
5872,2
22573,5
45798,1
20675,3
29898,5
1246,4
6867,3
45494,1
17775,5
35091,5
154,2
6798,3
32121,4
27251,3
11155,1
14364,3
42305,5
30065,2
45406,1
16462,3
13135,5
8442,3
49740,3
13180,4
30047,3
899,2
48986,3
19318,1
25002,1
27047,2
2157,1
41251,2
30650,4
25466,4
33242,5
24488,5
50129,5
14440,2
44858,5
26831,1
20097,1
14372,2
15679,3
24812,4
41990,5
3667,4
38765,1
5727,5
23569,5
28916,1
37060,2
8667,5
12833,5
36611,1
31237,4
29010,3
9643,1
39929,4
7104,3
9124,5
6459,3
28693,5
43928,1
27274,1
37081,2
48581,3
36296,2
38445,2
42878,5
46164,1
36053,2
28579,4
31668,3
24443,5
3164,5
2076,4
3711,5
44372,4
10242,1
33366,4
20923,5
28177,3
43964,3
29060,2
3181,5
42857,5
38753,3
13116,5
34766,5
38800,4
29243,3
15542,3
45263,5
19429,2
11077,4
29076,1
32939,3
3448,5
19092,3
1016,1
12749,1
26635,1
1933,5
4015,5
30004,5
50837,5
38596,5
6960,3
18246,2
26819,2
28263,2
31402,4
33074,2
32636,1
37218,1
38780,5
9927,2
48958,3
18647,3
47596,1
31039,5
13767,5
18533,2
39238,1
50053,2
6323,1
12196,3
2998,4
45853,1
37208,1
36015,1
5634,3
35703,5
17696,1
27477,2
17812,3
50774,5
17188,5
33529,5
50006,5
26439,1
5777,5
20935,4
48544,5
18770,2
34295,5
46511,1
37244,2
40745,4
46166,2
1232,1
44336,3
16605,4
23931,2
38580,3
35477,5
13481,4
49625,4
49616,4
20514,4
43605,3
39002,4
28961,1
11482,1
24451,5
37837,1
36745,1
9887,2
36415,1
15534,1
18537,1
21142,4
45827,1
14522,1
30480,3
26589,1
17592,2
40211,2
42452,5
30898,2
4438,3
11965,1
42704,3
11824,4
35122,5
49594,5
22105,4
17776,1
26351,5
47721,3
49151,4
1493,3
26947,2
38297,1
21282,4
37992,1
2280,1
41683,3
23825,2
44951,1
5247,2
37839,4
20966,4
3487,5
43167,1
47037,1
3223,4
16263,1
26060,1
34549,2
15539,3
44245,5
6058,3
44061,5
26081,1
34281,4
26769,2
28383,1
16318,4
3575,4
11196,1
43379,3
39601,5
10557,1
4499,1
45978,1
48483,1
15089,3
42829,5
4785,2
22632,3
30901,2
3346,5
41150,4
14940,5
3218,4
28143,2
37390,2
9678,1
37700,1
8044,3
19684,3
23496,3
46484,1
47041,3
47024,3
7327,3
4376,1
2292,2
30019,5
13972,4
31412,1
14295,1
36601,1
31083,1
3255,3
33771,5
48289,1
35467,5
2703,5
1840,3
18543,1
17183,5
45304,5
22134,5
20892,3
2732,4
35527,3
22359,5
5401,1
21506,5
28687,1
32482,5
22409,3
23344,5
29729,2
25299,1
24712,4
45342,5
23618,1
49567,4
30056,5
14397,1
44753,4
14247,1
45196,4
27105,5
9617,1
35141,1
38613,1
40426,3
11637,1
12352,4
23594,5
5592,3
27863,2
10080,2
44113,4
1162,1
27750,2
21633,5
1672,3
792,1
6474,2
5689,1
48270,1
28615,2
42062,4
31731,5
40400,4
20252,2
40808,5
13511,1
44154,2
208,1
7184,3
48610,2
17121,5
6426,2
13490,5
28430,1
45810,1
1908,2
18011,1
28837,5
49602,5
16688,5
771,3
43899,1
35187,5
29541,2
48583,4
10939,1
15968,3
17484,5
40637,5
45587,1
31411,2
35734,2
38963,3
13980,1
9728,1
49461,4
26184,3
37598,2
12063,4
25948,1
11419,2
31592,5
24272,5
22950,5
15258,3
6530,1
43300,1
8142,4
12197,3
28614,2
28658,3
9681,1
13769,5
26667,1
43222,2
26759,3
23757,1
40230,4
41212,4
4796,3
90,3
42883,3
46197,3
49388,2
42075,2
50879,3
47468,1
4546,1
45310,5
42639,2
7881,5
1977,4
39242,3
11018,2
32883,3
36794,1
29563,2
43789,2
47390,2
1962,1
49565,3
6597,1
10731,1
13270,5
47854,2
14997,2
5407,3
16949,3
16065,2
34251,5
9821,1
16836,4
21604,3
18522,1
30158,3
61,1
6336,2
34317,5
32913,4
2303,3
2501,4
43210,1
15883,3
45629,5
11962,1
4800,1
23095,4
32179,3
2439,4
25749,1
16636,5
342,1
38659,5
4131,5
28924,1
42667,5
7331,2
46567,4
33562,5
11959,2
47056,1
48515,4
22384,4
42705,4
20637,2
11320,1
39704,3
6264,1
2401,1
13569,5
13702,4
24750,2
21364,3
6382,2
47057,1
42277,5
16646,3
34559,3
23776,1
23871,1
31327,5
24556,5
6386,4
570,1
10962,1
13592,1
45759,1
24322,4
14321,2
31504,5
36149,1
19611,1
49636,5
4360,1
25691,1
5217,2
51033,5
37061,1
46646,1
25704,1
24110,1
28414,3
47270,1
7461,1
32399,5
43080,4
14458,1
32100,3
10067,1
46902,4
19596,1
20667,4
50451,5
47141,1
22881,5
36328,2
17416,5
4825,1
22599,3
16186,5
35767,5
23647,5
26786,1
22224,5
16308,1
10991,1
30691,2
16057,4
12892,1
11977,1
44572,3
37643,2
33689,5
31797,2
32147,4
5491,1
10429,3
13158,5
19272,1
4849,1
26913,1
10235,1
8235,4
39083,1
50859,5
24671,1
38191,1
44017,2
5932,2
13956,1
48343,4
20030,1
9727,1
23206,3
37816,4
42501,5
10043,2
4870,1
38646,1
40213,5
28813,4
14624,2
18685,1
21782,5
25604,1
25682,1
24140,1
48015,2
28594,1
9758,2
32020,4
1318,1
31152,3
36260,1
49301,1
40519,5
32610,1
36876,2
44014,1
40060,1
31356,4
24497,5
47619,3
28042,2
38503,2
30936,3
40919,4
48473,5
46037,1
41233,4
13962,1
50310,5
51143,5
13425,4
35567,5
37186,2
26471,2
44838,5
1282,2
39756,3
47095,1
30042,5
5688,5
38096,1
39176,2
23762,1
13119,5
2741,1
8197,3
27775,3
21734,4
10760,1
2724,5
46936,5
14816,3
32287,1
45630,1
3902,5
6876,3
48239,4
38572,5
2607,3
18551,1
46325,1
6277,5
38610,5
31204,3
49482,4
4512,1
35085,5
6935,3
15480,5
44807,5
49104,5
22066,5
29410,2
10163,1
39603,3
27942,2
26644,2
21290,1
7365,2
28422,3
23636,5
20016,1
2909,4
785,2
31818,4
25197,1
25804,3
11723,1
3861,4
15626,1
24587,5
15822,5
42175,5
34268,5
26734,1
17320,5
28421,4
10111,1
28442,3
39696,1
39490,4
32967,4
4919,2
13082,5
29949,1
4620,1
31028,3
31580,2
4649,1
16744,5
24238,5
13808,4
32662,5
14300,1
30674,4
37846,2
11846,1
22466,4
19423,3
46056,1
2567,2
998,1
11159,3
14784,3
37634,1
50049,5
3323,3
7559,5
35902,5
14039,2
824,1
16475,3
13931,5
16350,3
20769,1
10669,5
8521,3
21148,4
50650,5
42218,4
20155,3
44903,4
5659,1
49282,5
21028,4
38603,2
25049,1
24983,2
6557,4
23358,4
31806,2
31517,4
2131,3
5352,1
13136,5
10979,3
5694,2
16968,5
33588,4
43212,1
49337,3
36295,2
35520,5
38213,4
4362,1
10392,2
19574,2
44947,5
18568,1
45720,1
29249,3
48088,4
35564,5
23451,4
5008,1
49420,5
4851,1
39362,3
6529,4
10774,1
50733,5
31266,2
39694,3
25248,2
41254,2
39632,4
31887,4
16523,4
18279,1
2836,4
13261,5
30316,1
27798,2
12121,4
17816,1
47515,3
4827,1
47449,3
8937,5
34497,5
43419,2
29414,1
21821,4
3748,5
9609,1
17990,1
6322,1
13017,1
828,3
36382,2
25861,1
17026,5
14730,2
17354,5
16931,5
6209,3
25495,2
9962,1
392,2
4104,5
17826,1
22680,5
1193,2
6965,3
30888,3
28056,1
12,1
21190,4
6197,5
24631,5
41381,3
29346,4
45904,1
22192,2
43895,5
6855,2
39220,3
19994,3
45035,5
32462,3
33124,3
17059,5
7150,1
3485,5
44601,4
43351,3
5519,1
25431,1
47609,4
7883,3
12704,5
25622,2
31717,3
18995,1
17361,5
28027,3
30787,3
50453,5
31046,3
31175,3
16924,3
49726,5
3046,5
10811,2
3140,4
4464,1
15866,3
42513,5
11284,3
5776,1
32251,2
4252,5
24506,5
30837,5
9749,3
28643,1
18870,1
35717,5
1631,2
23058,4
47846,3
34815,5
807,1
32499,3
9451,5
37903,1
13104,5
15787,3
50188,4
41984,4
36584,1
2291,1
25156,1
40952,5
30200,2
43261,3
31034,3
9484,5
8911,5
21753,4
12358,5
15019,3
16415,5
22401,3
17190,3
33064,5
36682,2
3553,5
2269,5
11594,2
26631,3
13295,1
21003,1
24886,1
23505,5
28202,1
3364,4
16685,1
45920,2
11394,2
45133,5
19878,1
32788,3
49105,5
47517,4
5622,1
38764,5
3416,1
18424,1
25400,2
28386,5
26127,1
42954,5
6776,1
35018,1
51223,5
2309,1
3775,5
31850,4
41008,4
38104,1
31846,4
31276,3
30168,4
16268,4
12394,5
7692,5
20980,5
1530,3
49384,5
21870,2
50659,5
42804,5
44762,5
22904,5
28297,2
16483,1
23585,5
29407,3
3520,5
9187,4
15832,1
46252,2
51131,5
36499,1
6832,3
5417,1
33387,3
29294,4
34758,1
51117,5
12562,2
25648,1
33538,2
14475,2
50224,4
29588,3
20491,3
43694,4
5166,5
32613,5
45743,1
30293,1
18933,2
39730,3
31285,3
22028,5
27709,4
15700,4
25759,2
27446,3
50683,5
17086,3
16833,5
30612,3
16979,5
35937,1
30334,3
11258,1
5830,1
23580,5
41396,5
12110,3
48735,5
29196,2
11139,3
12707,5
41970,5
51213,5
10186,1
9201,5
2600,3
49453,5
43849,3
43420,1
11539,2
15997,3
25534,1
19218,4
16834,3
459,4
6437,1
2268,2
5834,3
27287,2
5243,1
2429,2
34904,5
7903,4
2548,1
27430,2
9321,4
50670,5
38388,1
29281,1
36464,1
19305,1
37680,2
33569,2
1597,1
36619,2
44514,5
6702,4
13737,5
16735,5
43790,3
32398,2
23492,4
20071,1
3261,3
14915,4
13431,5
7304,1
31182,4
12960,5
28689,1
6947,4
3615,5
38064,2
43177,1
34778,4
38217,2
50797,5
35753,5
11217,4
17325,5
9533,4
2583,3
46174,1
13245,5
19412,3
9056,2
35668,5
49402,5
24523,1
48439,5
39770,4
20709,2
159,3
40066,4
25979,1
26614,1
33740,4
16166,3
24503,5
3031,5
34279,3
40042,3
33091,3
31855,2
44905,4
16147,2
14654,1
33899,3
40092,3
36230,1
17181,5
2124,2
47304,5
40443,4
19913,4
49315,3
9664,1
24843,1
6723,5
14062,1
33809,4
48340,4
28155,5
50204,4
1435,2
50461,4
41897,5
17490,1
35906,5
44306,2
6300,3
21144,2
38252,3
15345,1
26428,1
18161,2
32728,2
42468,5
24910,1
24565,4
19010,1
18879,1
33447,4
34648,1
50854,5
21776,4
22548,5
29003,1
12598,2
1792,2
40112,3
29111,2
22069,3
19602,2
32358,4
1898,5
43792,1
15646,2
38015,1
45944,1
13859,4
14339,2
4874,1
46925,2
17787,1
35973,1
29677,1
5732,2
34814,5
25937,1
47189,1
49537,4
40859,5
29795,3
26643,1
49876,5
12882,1
12688,3
21238,4
40149,1
4730,3
45485,1
620,1
31726,4
50778,5
6352,1
1663,2
16105,2
4314,5
24176,4
16956,5
5120,1
639,2
2532,2
19343,3
15916,2
1619,1
37148,2
21198,5
26601,1
4228,5
39379,2
36589,1
7657,3
18599,4
38163,3
46739,1
13796,5
44826,2
20403,3
23766,1
28416,3
49132,5
51052,5
29767,2
29071,1
2482,3
41088,3
25508,2
38526,2
22471,4
18378,1
13124,5
12851,5
50910,4
24403,4
42823,5
39747,3
37206,1
18368,1
1577,2
40996,4
42891,5
47321,2
4750,5
7018,2
13891,5
11232,1
20945,2
15312,1
39285,2
37709,1
34050,5
48736,2
42632,5
5821,3
51101,5
46783,2
39578,3
23486,5
9559,3
635,2
28751,2
33814,5
37896,5
6813,4
45518,2
41889,5
19043,1
33835,5
27718,2
28862,2
24538,1
19972,1
29401,4
23520,3
14795,1
48135,1
44812,4
35285,5
38843,3
22194,5
36190,1
33514,3
41094,5
26832,1
45832,1
26693,1
23026,3
27645,1
16774,4
28563,3
10899,4
26508,2
37894,1
39804,5
21027,5
39539,2
16509,4
40691,1
42873,5
50099,5
32407,4
38989,4
2321,1
2871,5
49958,5
25157,2
37079,1
21713,3
1648,1
30943,2
27268,2
1474,1
31890,5
39583,2
32070,1
29561,3
10452,1
5704,2
15368,5
48198,1
32535,2
4349,5
15594,5
26891,3
43183,1
23153,2
26280,1
21978,4
33155,4
35981,1
17910,1
22425,5
38736,4
25620,1
31189,2
28847,3
24513,5
11628,2
41999,4
27429,3
11450,2
48650,1
42683,5
22080,2
302,1
538,1
14245,1
42590,4
43838,1
14286,1
46432,1
45276,5
43407,4
18592,1
42906,5
36227,5
51046,3
12785,4
2594,5
34616,5
42696,5
50989,5
5989,2
1765,3
45472,2
25467,1
39965,3
41373,4
19897,1
22412,4
46911,3
32605,5
25785,1
16056,4
4505,1
42578,5
37880,3
47780,2
50584,5
26599,3
27591,1
48094,1
7097,3
47670,1
24196,3
12658,2
11497,2
26617,2
24220,1
8220,5
7847,4
42489,5
19358,1
40073,5
18896,1
32173,3
17612,5
23629,3
43151,5
17945,2
48745,2
40823,4
12560,5
44658,5
21215,1
30913,5
11094,4
18530,1
4450,1
47278,3
15390,3
23806,1
22864,4
27573,1
45692,1
23664,5
12966,5
40994,3
15234,2
17795,1
8913,5
30697,4
21071,3
3581,5
41563,4
11633,5
44481,4
16879,5
36192,2
15563,2
16941,5
6989,3
47575,1
50738,5
50100,5
20256,5
37169,2
28249,1
43088,3
17247,2
8949,5
35040,2
34813,4
1180,3
16411,4
7115,3
10676,1
31016,5
28349,5
38913,3
31414,2
49445,5
39607,1
10466,1
947,3
46105,2
11897,5
29188,1
38790,2
39313,1
19902,3
18025,1
41761,1
26342,2
14873,5
20904,1
40598,2
23390,4
7050,3
55,1
43874,2
32893,4
49781,5
3373,4
8278,3
7286,3
44037,3
42454,5
37062,1
467,1
37614,1
24241,3
9380,3
35820,5
12362,4
10037,1
33764,5
1451,2
45117,5
40734,4
19635,2
1138,1
41308,3
50971,5
33987,5
26232,1
41666,4
31779,4
42840,5
5371,1
48155,4
47704,3
25170,2
39964,3
13856,5
27579,4
6536,1
31739,4
22736,5
20292,3
48299,1
15775,1
16601,5
11662,2
18286,1
4732,3
10620,1
1873,5
11399,5
13803,5
32955,2
20535,1
25809,3
16889,5
38184,1
26688,1
22801,4
23008,5
23967,2
23607,4
18596,2
35301,5
41190,4
29061,5
42048,5
19107,3
38733,5
7134,5
47707,3
47844,1
31434,1
16543,4
5241,1
49106,3
29869,5
6316,1
32924,2
36642,2
11769,1
44615,4
527,1
13446,5
631,1
23190,3
47182,5
21418,4
38686,3
22658,5
8069,1
3326,5
1249,3
46377,4
45399,1
50779,3
23804,5
12600,2
29043,1
23088,5
33951,4
4335,5
13878,4
38027,4
12534,5
39686,5
34090,2
14,1
16818,2
46341,2
36052,1
17134,5
39955,3
35068,5
34817,5
2939,5
48523,4
32177,2
19434,1
1600,4
33841,5
12191,1
3796,2
19645,3
34620,5
43038,5
9134,5
51050,5
4582,1
34724,5
10420,1
27341,2
43040,5
32238,4
10876,2
27858,2
30097,3
25936,1
39449,4
13540,5
15501,2
32675,3
14516,1
48130,1
5953,2
40062,1
21567,5
12993,5
50505,5
29581,5
4122,5
28620,2
17118,5
42790,5
33849,5
11772,1
3833,5
37825,2
2278,1
45272,5
46022,1
31822,5
5065,1
43892,1
39358,5
34173,3
29280,5
6220,2
50386,5
16626,3
20352,3
1853,4
42872,5
48481,5
19652,4
8105,4
37570,2
31973,1
12669,5
8933,5
25037,2
18412,4
51159,5
25754,1
20812,4
7646,5
40567,3
25055,1
32765,1
16446,5
37553,3
47885,3
3019,5
14491,2
36748,1
38066,2
43997,3
10625,4
46159,1
19397,4
36568,2
44275,1
12319,5
33837,5
49391,4
18762,1
1499,2
40867,4
15909,2
20720,2
690,1
20571,2
25080,2
29159,1
2587,3
32058,4
3403,2
35008,5
29549,1
31425,5
45135,5
7443,1
3408,5
5,5
7959,1
37587,1
44975,5
10225,2
8873,5
12956,5
31314,2
47637,2
